numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
53-0016-CDI26,MANTENIMIENTO CORRECTIVO DE CAMPANAS EXTRACTORAS DE GASES DE LABORATORIO,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,Servicio Geológico Minero Argentino - Dir. Administración y Finanzas - Compras,624 - Servicio Geológico Minero Argentino,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
39-0036-LPU26,CONTRATAR EL SERVICIO DE LIMPIEZA Y DESINFECCIÓN DEL EDIFICIO GUARDACOSTAS Y ANEXOS.,Licitación Pública,17/09/2026 10:00 Hrs.,Publicado,39 - Dirección General de Administración- PNA,380 - Prefectura Naval Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
32-0004-LPR26,ADQUISICIÓN DE INSUMOS DE FERRETERÍA Y MAQUINARIAS DE MANTENIMIENTO PARA DIVERSAS DEPENDENCIAS,Licitación Privada,17/09/2026 10:00 Hrs.,Publicado,32/000 - Dirección General de Administración - MJyDDHH,332 - Ministerio de Justicia y Derechos Humanos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0060-CDI26,Adquisición de indumentaria de trabajo y Elementos de Protección Personal,Contratación Directa,17/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37-0081-LPU26,"""ADQUISICION DE CAMPERA OPERACIONAL 3 EN 1""",Licitación Pública,17/09/2026 10:00 Hrs.,Publicado,37/000 - Departamento Contrataciones,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
64-0047-CDI26,"Readecuación del inmueble ubicado en calle Gaboto Nº 3224, Mar del Plata, prov. de Bs. As.",Contratación Directa,17/09/2026 11:00 Hrs.,Publicado,64/000 - Departamento de Compras y Contrataciones- SRT,852 - Superintendencia de Riesgos del Trabajo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
98-0019-CDI26,ADQUISICION DE ROPA DE TRABAJO - PAC2026,Contratación Directa,17/09/2026 11:00 Hrs.,Publicado,98/00 - Dir. Compras,101 - Fundación Miguel Lillo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0026-CDI26,ADQUISICION DE INSUMOS DE OFICINA PARA LA BNMM,Contratación Directa,17/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0009-LPU26,EQUIPAMIENTO CIENTÍFICO - DIRECCIÓN NACIONAL DEL ANTÁRTICO,Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
318-0002-LPU26,"CONTRATACIÓN DE SERVICIOS DE SOPORTE, MANTENIMIENTO Y ALQUILER DE IMPRESORAS",Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,"318 - Coordinación de Patrimonio, Compras y Contrataciones - ACUMAR",556 - Autoridad de Cuenca Matanza Riachuelo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0027-LPU26,Contratacion de los servicios de internet para las Oficinas de Senasa,Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0020-LPU26,ADQUISICIÓN DE UN (1) DISPOSITIVO DE COMUNICACIONES TELEFÓNICAS PARA GESTIÓN DE NEGOCIACIONES,Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0023-LPU26,Adquisición de municiones de diversos calibres con destino a los GRUPOS ESPECIALES dependientes de l,Licitación Pública,17/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0279-LPR26,MANTENIMIENTO Y REPARACIÓN DE TECHO AREA ABASTECIMIENTO,Licitación Privada,18/09/2026 08:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/111-0082-LPU26,SERVICIO DE MANTENIMIENTO DE PARQUIZADO,Licitación Pública,18/09/2026 10:00 Hrs.,Publicado,37/111 - Agrupación Mantenimiento y Capacitación de Tecnologías de la Información y Comunicaciones,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0061-LPU26,"ADQUISICIÓN DE INSUMOS IMPLANTABLES PARA ANGIOPLASTIAS PERIFERICAS Y ESTRUCTURAL,",Licitación Pública,18/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0005-LPU26,Servicio de mantenimiento correctivo y preventivo del actual sistema integral de lucha con incendio,Licitación Pública,18/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0345-LPR26,"SERVICIO DE INSTALACIÓN, ADECUACIÓN Y PUESTA EN MARCHA DE CALDERAS A GAS INTENDENCIA DEL PN LANIN",Licitación Privada,18/09/2026 12:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0011-CDI26,Mantenimiento Bombas (Agua/Napa) y Portón Ingreso,Contratación Directa,18/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0395-LPU26,"Adquisición de filtros de aceite, perno pistón, válvulas y otros elementos afines.",Licitación Pública,21/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
91-0002-LPU26,"SERVICIO DE IMPRESIÓN, COPIADO Y DIGITALIZACIÓN DE DOCUMENTOS POR DOCE (12) MESES CON PRORROGA",Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,"91/00 - Departamento de Compras, Mantenimiento y Suministros",103 - Consejo Nacional de Investigaciones Científicas y Técnicas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0002-CPU26,Consultoría de Control de Calidad (QA) Automático para el ecosistema SIAF,Concurso Público,21/09/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0007-CDI26,Adquisición de Etiquetas y Rollos para el equipamiento del SERVICIO FARMACIA INTERNA,Contratación Directa,21/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
279-0001-LPU26,Adquisición de correajes completos de cintura de uso policial y tonfas,Licitación Pública,21/09/2026 10:00 Hrs.,Publicado,279/000 - Departamento de Compras - PSA,382 - Policia de Seguridad Aeroportuaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0030-CDI26,ADQUISICIÓN INSUMOS DE CERRAJERÍA,Contratación Directa,21/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0026-LPU26,"PROVISION DE ACTINOMICINA D, BLEOMICINA, IFOSFAMIDA, TEMOZOLOMIDA, VINORELBINA con logística incluid",Licitación Pública,21/09/2026 11:30 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0056-LPU26,"Provisión de Medicamento Inmunoglobulina Humana 2G, 4G y 10G",Licitación Pública,21/09/2026 12:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0069-LPU26,Provisión de dosis de Vacunas Hepatitis A pediátrica y Hepatitis A adulto,Licitación Pública,21/09/2026 13:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0066-LPU26,"Adquisición de Medicamentos con cadena de frío, Quimioterápicos",Licitación Pública,22/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0027-CDI26,ADQUISICION DE MOBILIARIO PARA EL SALON DE DIRECCION DE LA BNMM,Contratación Directa,24/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0024-CDI26,SERVICIO DE LIMPIEZA DE TANQUES DE AGUA POTABLE DE LA EDITORA BRAILLE DE LA BNMM,Contratación Directa,25/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0017-LPR26,Servicio de Diagnostico y reparación de equipos - Biológicos OCA,Licitación Privada,25/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0035-LPU26,Adquisición Alimento Balanceado para la Brigada Canina del Senasa,Licitación Pública,28/09/2026 10:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0001-LPU26,SERVICIO DE GESTIÓN DE INFORMACIÓN REGISTRO DE NOMBRE DE PASAJEROS e INFORMACIÓN ANTICIPADA PASAJERO,Licitación Pública,28/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
392-0012-LPR26,Servicio de Enlace Full Internet de 600 Mbps para uso de la AGENCIA.,Licitación Privada,28/09/2026 12:00 Hrs.,Publicado,392/000 - Dirección General de Administración - AABE,205 - Agencia de Administración de Bienes del Estado,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0001-LPU26,Adquisición de artículos de librería,Licitación Pública,30/09/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
50-0004-LPU26,Contratación de servicio postal,Licitación Pública,01/10/2026 17:00 Hrs.,Publicado,50 - Departamento de Compras y Contrataciones,614 - Instituto Nacional de Semillas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-0544-LPU26,ADQUISICION DE PALAS DE ROTOR PRINCIPAL - AB206B1,Licitación Pública,06/10/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-0590-LPU26,CONTRATACIÓN DEL SERVICIO DE FORMACIÓN TÉCNICA EN MANTENIMIENTO AERONÁUTICO - B AB MANT AERON 601,Licitación Pública,06/10/2026 10:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0003-LPU26,Servicio de Mantenimiento de Bombas de Agua,Licitación Pública,07/10/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
14/1-0003-LPU26,MONOCROMADORES DE ANDES.,Licitación Pública,13/10/2026 10:00 Hrs.,Publicado,14/1 - Centro Atómico Constituyentes - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
46-0028-LPU26,Adquisición de repuestos de balanzas,Licitación Pública,15/10/2026 11:00 Hrs.,Publicado,46/000 - Coordinación de Licitaciones y Contrataciones - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
