numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
68-0009-LPU26,Adquisición de drogas y productos químicos - INEIA (ALCANZADO POR EL PROTOCOLO MERCOSUR),Licitación Pública,05/10/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
78-0005-LPU26,Servicio de mantenimiento de máquinas marca Muhelbauer y equipos auxiliares para producción de DNI.,Licitación Pública,05/10/2026 12:00 Hrs.,Publicado,78/000 - División Compras,200 - Registro Nacional de las Personas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0017-LPU26,Provisión y entrega de Sillas Cajeras para pasos fronterizos de la DNM,Licitación Pública,05/10/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/31-0181-CDI26,ADQUISICION DE UN (1) DESFIBRILADOR AUTOMATICO,Contratación Directa,06/10/2026 09:00 Hrs.,Publicado,38/31 - DIRECCION GENERAL DE INTELIGENCIA DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
39-0037-LPU26,ADQUISICIÓN DE PINTURAS Y SOLVENTES PARA MANTENIMIENTO DE LAS EMBARCACIONES DE LA INSTITUCIÓN.,Licitación Pública,06/10/2026 09:00 Hrs.,Publicado,39 - Dirección General de Administración- PNA,380 - Prefectura Naval Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-0544-LPU26,ADQUISICION DE PALAS DE ROTOR PRINCIPAL - AB206B1,Licitación Pública,06/10/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/31-0182-CDI26,ADQUISICIÓN DE ELECTRODOMESTICOS,Contratación Directa,06/10/2026 09:00 Hrs.,Publicado,38/31 - DIRECCION GENERAL DE INTELIGENCIA DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0437-LPU26,"Adquisición de electrodos, alambre para soldadura, varillas y otros elementos afines.",Licitación Pública,06/10/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0004-LPU26,Servicio de mantenimiento y provisión de compresores para equipos de aire acondicionado.,Licitación Pública,06/10/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0017-CDI26,ROTULADORA PORTÁTIL Y CINTAS ROTULADORAS,Contratación Directa,06/10/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0131-CDI26,Ejecución integral llave en mano modificación acceso principal INIDEP p/incorporar entrada vehicular,Contratación Directa,06/10/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-0590-LPU26,CONTRATACIÓN DEL SERVICIO DE FORMACIÓN TÉCNICA EN MANTENIMIENTO AERONÁUTICO - B AB MANT AERON 601,Licitación Pública,06/10/2026 10:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
31-0005-LPU26,Adquisición de Cocinas Industriales,Licitación Pública,06/10/2026 11:00 Hrs.,Publicado,31/000 - Direccion de Contrataciones - SPF,331 - Servicio Penitenciario Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0016-LPU26,SERVICIO INTEGRAL DE MEDICINA LABORAL PARA PERSONAL DE LA DNM,Licitación Pública,06/10/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0007-LPU26,Servicio de Seguridad y Vigilancia,Licitación Pública,06/10/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
31-0003-LPR26,Adquisición de Hornos eléctricos.,Licitación Privada,06/10/2026 13:00 Hrs.,Publicado,31/000 - Direccion de Contrataciones - SPF,331 - Servicio Penitenciario Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
31-0003-LPR24,ADQUISICIÓN DE EQUIPOS DE QUIMICA Y HEMATOLOGA PARA EL LABORATORIO CENTRAL DEL SPF,Licitación Privada,06/10/2026 14:00 Hrs.,Publicado,31/000 - Direccion de Contrataciones - SPF,331 - Servicio Penitenciario Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
31-0043-LPU24,Adquisición de Sillas y Mesas Plásticas.,Licitación Pública,06/10/2026 15:00 Hrs.,Publicado,31/000 - Direccion de Contrataciones - SPF,331 - Servicio Penitenciario Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0003-CPU26,SERVICIOS DE FULL INTERNET Y ENLACES PUNTO A PUNTO (MPLS),Concurso Público,07/10/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
17-0001-LPR26,CONTRATACION SEGURO CONTRA INCENDIO,Licitación Privada,07/10/2026 10:00 Hrs.,Publicado,17 - Oficina de Compras- TNC,113 - Teatro Nacional Cervantes,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
14-0051-CDI26,ADQUISICIÓN DE ACTUALIZACIÓN LICENCIAS SISTEMA INSTITUCIONAL DE CORREO ELECTRÓNICO - GTIC,Contratación Directa,07/10/2026 10:00 Hrs.,Publicado,14 - Compras y Contrataciones - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
46-0034-LPU26,Servicio de mantenimiento preventivo y correctivo de red fijas contra incendios de Casa Central,Licitación Pública,07/10/2026 11:00 Hrs.,Publicado,46/000 - Coordinación de Licitaciones y Contrataciones - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0027-LPU26,Contratacion de los servicios de internet para las Oficinas de Senasa,Licitación Pública,07/10/2026 12:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0015-LPR26,Adquisición e instalación de bombas elevadoras de agua.,Licitación Privada,07/10/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0003-LPU26,Servicio de Mantenimiento de Bombas de Agua,Licitación Pública,07/10/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0019-LPR26,Ejecución integral llave en mano de la adecuación de la terraza interna del INIDEP,Licitación Privada,08/10/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
14-0037-CDI26,ADQUISICIÓN DE ACCESORIOS PARA CAMARA FILMADORA Y FOTOGRAFICA (MOCHILA) - GCS,Contratación Directa,08/10/2026 10:00 Hrs.,Publicado,14 - Compras y Contrataciones - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0003-LPU26,Servicio de Alquiler de Vehículos con Chofer - OCA,Licitación Pública,08/10/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0008-LPU26,Limpieza Integral del Edificio y Anexo,Licitación Pública,08/10/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0010-LPU26,Servicio de mantenimiento de suscripciones ESET Protect Complete,Licitación Pública,09/10/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0022-LPR26,Contratación servicio Full Internet para el INIDEP,Licitación Privada,09/10/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
14-0052-CDI26,ADQUISICIÓN DE SONDAS PARA LABORATORIO (GSRYN - GASNYA),Contratación Directa,09/10/2026 10:00 Hrs.,Publicado,14 - Compras y Contrataciones - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/99-0651-LPU26,"MANTENIMIENTO DE LOS EDIFICIOS NRO.2 Y 3 - SALA DE ESPERA,TURNOS Y PASILLOS DE CONSULTORIOS EXTERNOS",Licitación Pública,13/10/2026 07:00 Hrs.,Publicado,84/99 - Hospital Militar Regional Mendoza,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37/88-0896-CDI26,ADQUISICION DE ARTICULOS DE LIMPIEZA,Contratación Directa,13/10/2026 08:00 Hrs.,Publicado,"37/088 - Escuadron Seguridad Vial ""Balcarce""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
14/1-0003-LPU26,MONOCROMADORES DE ANDES.,Licitación Pública,13/10/2026 10:00 Hrs.,Publicado,14/1 - Centro Atómico Constituyentes - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
78-0007-LPU26,Adquisición de notebooks para las distintas áreas del Organismo,Licitación Pública,14/10/2026 12:00 Hrs.,Publicado,78/000 - División Compras,200 - Registro Nacional de las Personas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
30-0028-LPR26,Adquisición de cubiertas de diferentes medidas,Licitación Privada,14/10/2026 14:00 Hrs.,Publicado,30/00 - División Contrataciones - Policia Federal Argentina,326 - Super Intendencia de la Administracion de la Policia Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0009-LPU25,Servicio integral de limpieza de edificios MRECIC,Licitación Pública,14/10/2026 16:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
46-0028-LPU26,Adquisición de repuestos de balanzas,Licitación Pública,15/10/2026 11:00 Hrs.,Publicado,46/000 - Coordinación de Licitaciones y Contrataciones - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-0630-LPU26,CONTRATACIÓN DEL SERVICIO ENTRENAMIENTO DE PILOTOS EN SIMULADOR DE VUELO CESSNA GRAND CARAVAN C208,Licitación Pública,19/10/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
31-0011-LPU25,SERV. READ. DEL POZO DE BOMBEO DE LÍQUIDOS CLOACALES Y PERFILADO DE CANALES PLUVIALES DEL CPF I,Licitación Pública,19/10/2026 16:00 Hrs.,Publicado,31/000 - Direccion de Contrataciones - SPF,331 - Servicio Penitenciario Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0004-LPU26,Servicio de mantenimiento preventivo y correctivo de aires acondicionados,Licitación Pública,30/10/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
