numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
38/15-0370-LPU26,Adquisición de Vehículos Municipales.,Licitación Pública,23/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/123-0873-CDI26,ADQUISICIÓN DE REPUESTOS Y ACCESORIOS DE INFORMÁTICA,Contratación Directa,23/09/2026 10:00 Hrs.,Publicado,37/123 - JEFATURA DE REGIÓN VII,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0382-LPU26,ADQUISICION DE LÁCTEOS Y FIAMBRES PARA DESTINOS DEPENDIENTES DE LA INTENDENCIA NAVAL MAR DEL PLATA,Licitación Pública,23/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0047-LPU26,Solicitud de adquisición de Test VPH,Licitación Pública,23/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0044-LPU26,Provisión de medicamento Golimumab 50 mg con logística incluida,Licitación Pública,23/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0033-LPR26,Desmonte Total de Chimenea e Incinerador en el Predio Central ANLIS,Licitación Privada,23/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0005-LPR26,ADQUISICIÓN DE NOTEBOOKS Y MOCHILAS PORTA NOTEBOOK,Licitación Privada,23/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0032-LPR26,Adquisición de repuestos para equipos - INEIA (ALCANZADO POR EL PROTOCOLO DEL MERCOSUR),Licitación Privada,23/09/2026 11:30 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0031-LPR26,SERVICIO DE PROVISIÓN DE VIANDAS PARA RESIDENTES INEIA Y CNGM,Licitación Privada,23/09/2026 12:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0029-LPR26,SERVICIO DE COBERTURA MEDICA - EMERGENCIAS MEDICAS PARA LA DNM,Licitación Privada,23/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/22-1012-LPR26,Adquisición de Pintura e Insumos,Licitación Privada,23/09/2026 12:00 Hrs.,Publicado,38/22 - Secretaria General de la Armada,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
368-0003-LPU26,Adquisición de soluciones para gestión segura de contraseñas y para gestión de auditoría.,Licitación Pública,23/09/2026 13:00 Hrs.,Publicado,368/000 - Dirección General de Administración - UIF,670 - Unidad de Información Financiera,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/16-0624-LPU26,ADQUISICIÓN DE PRODUCTOS CÁRNICOS VACUNOS PARA LA GUC Y UU AGREGADAS - PERÍODO 123 DÍAS.,Licitación Pública,24/09/2026 09:00 Hrs.,Publicado,84/16 - Comando Brigada Blindada II,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/16-0625-LPU26,ADQUISICIÓN DE PRODUCTOS CÁRNICOS PORCINOS PARA LA GUC Y UU AGREGADAS - PERÍODO 123 DÍAS.,Licitación Pública,24/09/2026 09:00 Hrs.,Publicado,84/16 - Comando Brigada Blindada II,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/30-1342-LPR26,ADQUISICION DE EQUIPOS DE COCINA,Licitación Privada,24/09/2026 09:00 Hrs.,Publicado,84/30 - Liceo Militar General Paz,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0396-LPU26,ADQUISICIÓN DE EQUIPO DE SEGURIDAD Y PROTECCIÓN PERSONAL DNRD,Licitación Pública,24/09/2026 09:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0410-LPU26,"ADQ. DE PANTALÓN, CHAQUETILLA Y ACC. DE PROTEC. PERS. PARA OP. INTERN. POR LAS UN. DEL COFM/ ARA.",Licitación Pública,24/09/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0408-LPU26,Adquisición de UN (1) kit de repuestos para 12.000 horas.,Licitación Pública,24/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0416-LPU26,Adq. de 1 Kit de repuestos de Equipos Periféricos de Motores Generadores.,Licitación Pública,24/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-0558-LPU26,"CONTRATACIÓN DEL SERVICIO DE ALQUILER DE EQUIPOS DE IMPRESIÓN, COPIADO Y DIGITALIZACIÓN DE DOCUMENTO",Licitación Pública,24/09/2026 10:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/155-0868-CDI26,ADQUISICION EQUIPO OFICINA Y MUEBLES,Contratación Directa,24/09/2026 10:00 Hrs.,Publicado,"37/155 - INSTITUTO DE FORMACIÓN DE GENDARMES ""GENDARME MIGUEL ANGEL TRIPPEPI""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/155-0863-CDI26,ADQUISICION DE EQUIPAMIENTO GASTRONÓMICO,Contratación Directa,24/09/2026 10:00 Hrs.,Publicado,"37/155 - INSTITUTO DE FORMACIÓN DE GENDARMES ""GENDARME MIGUEL ANGEL TRIPPEPI""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0004-LPU26,Adquisición de combustible para los buques de investigación pesquera del INIDEP,Licitación Pública,24/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0014-LPR26,ADQUISICIÓN DE ALMOHADAS y COLCHONES.,Licitación Privada,24/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0406-LPU26,SERVICIO PROVISIÓN E INSTALACIÓN DE CERRAMIENTO PERIMETRAL TIPO OLÍMPICO PERTENECIENTE AL DNRD 2026,Licitación Pública,24/09/2026 11:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-1268-LPR26,CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE ASCENSORESPARA EL HGRL602-HMCM,Licitación Privada,24/09/2026 11:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
46/24-0029-LPU26,ADQUISICIÓN DE REPUESTOS Y ACCESORIOS PARA OPERATIVO INVERNAL 2026 (CADENAS C/ PÚAS Y CUCHILLAS),Licitación Pública,24/09/2026 11:00 Hrs.,Publicado,46/24 - 24° Tierra del Fuego - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0027-CDI26,ADQUISICION DE MOBILIARIO PARA EL SALON DE DIRECCION DE LA BNMM,Contratación Directa,24/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
67-0008-LPU26,Reingenieria de software SINTRA,Licitación Pública,24/09/2026 12:00 Hrs.,Publicado,67 - Departamento de compras y contrataciones- INCUCAI,905 - Instituto Nacional Central Único Coordinador de Ablación e Implante,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37/121-0211-LPR26,ADQUISICION DE INSUMOS INFORMATICOS,Licitación Privada,25/09/2026 09:00 Hrs.,Publicado,"37/121 - Instituto De Formacion De Gendarmes ""Gendarmes Felix Manifior""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37/35-0087-LPU26,Mantenimiento y reparación de vehículos del Parque Automotor de la Jefatura de Región III y UU TT DD,Licitación Pública,25/09/2026 10:00 Hrs.,Publicado,37/035 - Jefatura de Región III,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-0614-LPU26,ADQUISICIÓN DE INSUMOS MÉDICOS DE USO GENERAL Y PARA PACIENTES AMBULATORIOS E INTERNADOS -HMCM,Licitación Pública,25/09/2026 10:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
74/9-0384-LPR26,Adquisición de elementos de construcción para mantenimiento de los edificios del PNLP,Licitación Privada,25/09/2026 10:00 Hrs.,Publicado,74/09 - INTENDENCIA LAGO PUELO,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0024-CDI26,SERVICIO DE LIMPIEZA DE TANQUES DE AGUA POTABLE DE LA EDITORA BRAILLE DE LA BNMM,Contratación Directa,25/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0017-LPR26,Servicio de Diagnostico y reparación de equipos - Biológicos OCA,Licitación Privada,25/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0021-CDI26,"Adquisicion de Material de Plástico, Vidrio y Metal - Bologicos",Contratación Directa,25/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0022-LPU26,"Provisión de medicamentos para tratamientos de esclerosis, con logística incluida",Licitación Pública,25/09/2026 14:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/24-1352-LPR26,SERVICIO DE COLOCACIÓN Y CONFECCIÓN DE LETRAS EN COLUMNA DEL PATIO INTERIOR (PROMOCIÓN 157).,Licitación Privada,28/09/2026 08:00 Hrs.,Publicado,84/24 - Colegio Militar de la Nación - Compras y Contrataciones,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/6-0348-LPU26,ADQUISICION DE INSUMOS DE PINTURERIA PARA INSTALACIONES FIJAS DEL DESTACAMENTO NAVAL RIO GRANDE,Licitación Pública,28/09/2026 09:00 Hrs.,Publicado,38/6 - INTENDENCIA NAVAL USHUAIA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
32-0004-LPU26,Adquisición de insumos de electricidad alcanzado por el Protocolo del Mercosur,Licitación Pública,28/09/2026 10:00 Hrs.,Publicado,32/000 - Dirección General de Administración - MJyDDHH,332 - Ministerio de Justicia y Derechos Humanos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0035-LPU26,Adquisición Alimento Balanceado para la Brigada Canina del Senasa,Licitación Pública,28/09/2026 10:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0001-LPU26,SERVICIO DE GESTIÓN DE INFORMACIÓN REGISTRO DE NOMBRE DE PASAJEROS e INFORMACIÓN ANTICIPADA PASAJERO,Licitación Pública,28/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
392-0012-LPR26,Servicio de Enlace Full Internet de 600 Mbps para uso de la AGENCIA.,Licitación Privada,28/09/2026 12:00 Hrs.,Publicado,392/000 - Dirección General de Administración - AABE,205 - Agencia de Administración de Bienes del Estado,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
84/24-1358-LPR26,SERVICIO DE FUMIGACIÓN PARA CONTROL DE PLAGAS EN EL COLEGIO MILITAR DE LA NACIÓN,Licitación Privada,29/09/2026 08:00 Hrs.,Publicado,84/24 - Colegio Militar de la Nación - Compras y Contrataciones,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0012-LPU26,Servicio de procesamiento de pagos presenciales y en línea de los cobros de tasas DNM,Licitación Pública,29/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/133-0880-CDI26,ADQUISICIÓN DE MATERIALES DE ELECTRICIDAD,Contratación Directa,30/09/2026 08:00 Hrs.,Publicado,"37/133 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 64 MENDOZA""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/8-0419-LPU26,ADQUISICIÓN DE INSUMOS DE PINTURA PARA LA DIVISION PATRULLADO FLUVIAL.,Licitación Pública,30/09/2026 10:00 Hrs.,Publicado,38/008 - Base Naval Zárate,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0018-LPU26,REFUNCIONALIZACIÓN DELEGACIÓN JUJUY,Licitación Pública,30/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0001-LPU26,Adquisición de artículos de librería,Licitación Pública,30/09/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0374-LPR26,"SERVICIO DE LIMPIEZA PARA CENTRO DE INFORMES TROMEN, EN JURISDICCION DEL P. N. LANIN POR 12 MESES.",Licitación Privada,01/10/2026 10:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0013-LPU26,Servicio de Mantenimiento Integral (Preventivo y Correctivo) de las Terminales de Autogestión DNM,Licitación Pública,01/10/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
30-0017-CDI26,Locación de UN (1) inmueble sede del Sitio Radioeléctrico BERISSO,Contratación Directa,01/10/2026 14:00 Hrs.,Publicado,30/00 - División Contrataciones - Policia Federal Argentina,326 - Super Intendencia de la Administracion de la Policia Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
50-0004-LPU26,Contratación de servicio postal,Licitación Pública,01/10/2026 17:00 Hrs.,Publicado,50 - Departamento de Compras y Contrataciones,614 - Instituto Nacional de Semillas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
74/3-0020-LPU26,SERVICIO DE LIMPIEZA PREDIO INTENDENCIA Y MUSEO HISTORICO PN LANIN X 12 MESES,Licitación Pública,02/10/2026 10:00 Hrs.,Publicado,74/003 - Parque Nacional Lanin,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
50-0013-CDI26,Adquisición de artículos de papelería y cartón,Contratación Directa,02/10/2026 17:00 Hrs.,Publicado,50 - Departamento de Compras y Contrataciones,614 - Instituto Nacional de Semillas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-0544-LPU26,ADQUISICION DE PALAS DE ROTOR PRINCIPAL - AB206B1,Licitación Pública,06/10/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-0590-LPU26,CONTRATACIÓN DEL SERVICIO DE FORMACIÓN TÉCNICA EN MANTENIMIENTO AERONÁUTICO - B AB MANT AERON 601,Licitación Pública,06/10/2026 10:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0003-LPU26,Servicio de Mantenimiento de Bombas de Agua,Licitación Pública,07/10/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
14/1-0003-LPU26,MONOCROMADORES DE ANDES.,Licitación Pública,13/10/2026 10:00 Hrs.,Publicado,14/1 - Centro Atómico Constituyentes - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
46-0028-LPU26,Adquisición de repuestos de balanzas,Licitación Pública,15/10/2026 11:00 Hrs.,Publicado,46/000 - Coordinación de Licitaciones y Contrataciones - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/7-0630-LPU26,CONTRATACIÓN DEL SERVICIO ENTRENAMIENTO DE PILOTOS EN SIMULADOR DE VUELO CESSNA GRAND CARAVAN C208,Licitación Pública,19/10/2026 09:00 Hrs.,Publicado,84/07 - Dirección de Aviación de Ejercito - Ejercito Argentino,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
